section,token,pos,count
body,!,.,38
body,!,UNK,5
body,!!,UNK,1
body,!!!,.,2
body,!|,UNK,1
body,!}，,UNK,1
body,!！,UNK,1
body,"""",UNK,3
body,#,#,2
body,#,UNK,1
body,#FeHa,NN,1
body,#ade,VB,1
body,#eh,NN,1
body,#ergeheies,NNS,1
body,#weuld,NN,1
body,$,$,153
body,$,UNK,1
body,$vºn,UNK,1
body,%,NN,15
body,&,CC,1078
body,&,UNK,2
body,&|,UNK,1
body,','',331
body,',POS,163
body,',UNK,3
body,'','',2030
body,''',CD,16
body,''',NNP,1
body,'''',CD,1
body,''，,UNK,1
body,'62,CD,2
body,'66,CD,1
body,'67,CD,1
body,'68,CD,2
body,'N,CC,1
body,'d,MD,15
body,'d,VBD,4
body,'ll,MD,2
body,'m,VBP,2
body,'n,CC,5
body,'s,POS,444
body,'s,VBZ,1
body,'till,NN,1
body,'till,RB,1
body,'：,UNK,1
body,(,UNK,2
body,),UNK,2
body,*,SYM,1
body,*,UNK,21
body,**,SYM,1
body,***×,UNK,1
body,**:,UNK,1
body,*-,UNK,1
body,+,CC,3
body,+,UNK,6
body,+:L,UNK,1
body,",",",",38975
body,",",UNK,15
body,",202,202",CD,1
body,",223",CD,1
body,",226,226",CD,1
body,",231",CD,1
body,",284,285",CD,1
body,",301",CD,1
body,",303",CD,2
body,",304",CD,2
body,",410,418",CD,1
body,",422",CD,1
body,",424",CD,1
body,",429",CD,1
body,",430",CD,1
body,",432",CD,1
body,",441",CD,1
body,",443",CD,1
body,",444",CD,1
body,",456",CD,1
body,",474",CD,1
body,",476",CD,1
body,",498",CD,1
body,",533",CD,1
body,",562",CD,1
body,-,:,112
body,-,UNK,19
body,"-,",UNK,1
body,--,:,4634
body,----,UNK,2
body,-----,UNK,1
body,--------------------*****--****~*~*~*~,UNK,1
body,-0,UNK,1
body,-1,CD,1
body,-100,CD,1
body,-291,CD,1
body,-LCB-,-LRB-,1
body,-LRB-,-LRB-,3241
body,-LSB-,-LRB-,184
body,-RRB-,-RRB-,3237
body,-RSB-,-RRB-,211
body,-（.,UNK,1
body,-））,UNK,1
body,.,.,14160
body,.,UNK,7
body,"..""",UNK,1
body,...,:,245
body,.13,CD,2
body,.15,CD,1
body,.4,NN,2
body,".50,000",CD,1
body,.7,CD,1
body,.8,CD,2
body,.;,UNK,1
body,/,:,32
body,/,UNK,4
body,/.../,UNK,1
body,///,UNK,1
body,/////,UNK,1
body,0,CD,1
body,0,UNK,4
body,0/000,CD,1
body,0/100,CD,1
body,00,CD,10
body,00/100,CD,2
body,000,CD,3
body,01/100,CD,1
body,0924,CD,1
body,0ths,NNS,1
body,0|,UNK,1
body,0€,UNK,1
body,1,CD,154
body,1,LS,51
body,1,UNK,13
body,"1,",UNK,1
body,"1,005",CD,2
body,"1,005.-Total",JJ,1
body,"1,093,202",CD,1
body,"1,152.254.12",CD,1
body,"1,533,084",CD,1
body,"1,600",CD,1
body,"1,888.76",CD,1
body,1.,UNK,1
body,1.-In,JJ,1
body,1.11,CD,5
body,1.2,CD,1
body,1.260.000,CD,1
body,"1.400,000",CD,1
body,1/67,CD,1
body,10,CD,126
body,"10,000",CD,1
body,"10,000.00",CD,1
body,10.000,CD,1
body,10.1,CD,1
body,10.30,CD,1
body,10/68,CD,1
body,100,CD,29
body,100.000,CD,1
body,1000,CD,2
body,100000,CD,1
body,1000000,CD,1
body,1007M,NNP,1
body,100m,CD,3
body,100m,NN,5
body,100m-102n,NN,5
body,100n,NN,1
body,100n,SYM,1
body,100n-101n,CD,1
body,100th,JJ,3
body,101,CD,3
body,1013S,CD,1
body,101m,CD,1
body,101m,NN,1
body,101n,CD,1
body,101n,NN,5
body,102,CD,7
body,102n,CD,2
body,102n,NN,3
body,103,CD,9
body,1037,CD,1
body,103m,CD,2
body,103m,NN,2
body,103n,CD,1
body,104,CD,5
body,104m,CD,5
body,104n,NN,2
body,105,CD,21
body,1058B,CD,1
body,105m,CD,7
body,105m,NN,2
body,105n,CD,1
body,106,CD,1
body,106m,CD,1
body,106m,NN,3
body,106n,CD,3
body,106n,JJ,1
body,106n,NN,5
body,107,CD,599
body,10725,CD,1
body,107S,CD,1
body,107m,CD,3
body,107m,NN,4
body,107n,CD,1
body,107n,NN,3
body,108,CD,486
body,1083.00,CD,1
body,108m,CD,2
body,108m,NN,7
body,108m,VB,1
body,109,CD,6
body,109m,NN,3
body,109n,CD,7
body,109n,JJ,2
body,109n,NN,14
body,10:00,CD,21
body,10:10,CD,4
body,10:15,CD,3
body,10:20,CD,9
body,10:25,CD,1
body,10:30,CD,19
body,10:35,CD,3
body,10:40,CD,2
body,10:45,CD,5
body,10:50,CD,1
body,10m,CD,10
body,10n,CD,7
body,10n,NN,3
body,10th,JJ,38
body,10th,NN,13
body,11,CD,119
body,11,UNK,1
body,11.428,CD,1
body,11.79,CD,1
body,11/62,CD,1
body,110,CD,8
body,1106,CD,1
body,110m,CD,2
body,110m,NN,3
body,110n,CD,1
body,110n,NN,4
body,111,CD,3
body,111n,CD,1
body,111n,JJ,1
body,111n,NN,1
body,1125S,CD,2
body,1127S,CD,1
body,112m,NN,2
body,112n,CD,1
body,112n,NN,1
body,113,CD,9
body,1135B,NN,1
body,113m,CD,1
body,113m,NN,4
body,113n,CD,1
body,113n,SYM,1
body,114m,CD,1
body,114m,NN,5
body,114n,CD,1
body,1150B,NN,1
body,115m,CD,1
body,115m,NN,1
body,115n,NN,2
body,116,CD,17
body,1163M,NNP,1
body,1167,CD,1
body,116I,CD,1
body,117,CD,3
body,118,CD,4
body,1186,CD,1
body,1194,CD,1
body,119L,NN,1
body,119m,CD,4
body,119m,NN,2
body,119n,CD,4
body,119n,NN,3
body,11:00,CD,28
body,11:05,CD,1
body,11:10,CD,1
body,11:15,CD,5
body,11:20,CD,6
body,11:25,CD,1
body,11:30,CD,12
body,11:35,CD,2
body,11:40,CD,4
body,11:45,CD,5
body,11:50,CD,3
body,11:55,CD,2
body,11TH,CD,1
body,11m,CD,1
body,11m-13m,NN,1
body,11n,CD,5
body,11n,JJ,1
body,11n,NN,3
body,11th,JJ,30
body,11 79/100,CD,1
body,12,CD,115
body,"12,663",CD,1
body,12.1,CD,6
body,120.000,CD,1
body,12000,CD,3
body,120m,NN,4
body,121,CD,3
body,1215,CD,1
body,121n,CD,2
body,121n,NN,1
body,122,CD,12
body,1229,CD,1
body,123,CD,6
body,"123,232,409",CD,1
body,1234M,NNP,1
body,1236S,CD,1
body,123C,NN,1
body,123m,CD,1
body,123m-24n,NN,1
body,123n,CD,3
body,123n,NN,1
body,124,CD,8
body,1243S,CD,1
body,1244,CD,1
body,124n,JJ,1
body,125,CD,10
body,125th,CD,1
body,126,CD,6
body,127m,CD,1
body,127m,NN,8
body,127n,NN,1
body,128,CD,8
body,1284S,CD,1
body,128m,CD,5
body,128m,NN,5
body,128n,CD,2
body,129,CD,5
body,129n,CD,3
body,129n,NN,6
body,12:05,CD,1
body,12:10,CD,5
body,12:15,CD,3
body,12:20,CD,2
body,12:25,CD,2
body,12:30,CD,10
body,12:35,CD,2
body,12:40,CD,3
body,12:50,CD,3
body,12:55,CD,1
body,12m,CD,1
body,12n,CD,1
body,12n,NN,1
body,12th,JJ,43
body,13,CD,107
body,"13,550",CD,1
body,13/63,CD,1
body,130,CD,10
body,130m,NN,2
body,130n,CD,1
body,130n,NN,3
body,131,CD,6
body,131n,CD,2
body,131n,JJ,1
body,131n,NN,7
body,132,CD,7
body,132n,CD,4
body,132n,NN,6
body,133m,NN,6
body,133n,NN,2
body,1347,CD,2
body,134m,NN,6
body,134n,JJ,3
body,134n,NN,6
body,134n,NNP,1
body,135m,NN,3
body,135n,CD,1
body,135n,NN,1
body,"136,385",CD,1
body,136P,NN,1
body,136m,CD,1
body,136n,CD,2
body,136n,NN,1
body,137,CD,1
body,1379,CD,1
body,137A,NN,1
body,137m,NN,3
body,137n,CD,1
body,137n,NN,4
body,137n,NNP,1
body,138,CD,7
body,1387,CD,1
body,138m,CD,1
body,138m,NN,1
body,139,CD,2
body,1391M,NNP,2
body,139n,CD,1
body,139n,NN,13
body,139n-40m,NN,1
body,139n-40n,NN,1
body,139n-43m,NN,1
body,139n-43n,NN,2
body,13m,CD,3
body,13m,NN,4
body,13n,CD,5
body,13n,NN,3
body,13n,NNP,1
body,13th,JJ,22
body,13th,NN,4
body,13th,NNP,14
body,14,CD,132
body,"14,440",CD,1
body,140,CD,1
body,140m,CD,2
body,140m,IN,1
body,140m,NN,4
body,140n,NN,1
body,1413M,NNP,1
body,141m,NN,1
body,141n,CD,3
body,141n,NN,5
body,142n,CD,3
body,142n,NN,8
body,143,CD,5
body,143m,NN,6
body,143n,CD,1
body,143n,NN,1
body,144,CD,8
body,145,CD,10
body,14561,CD,1
body,145P,NN,1
body,145m,CD,1
body,145m,NN,1
body,145n,CD,1
body,145th,CD,1
body,1460M,NNP,1
body,146n,CD,1
body,146n,NN,3
body,147,CD,1
body,1476M,NNP,1
body,1478M,NNP,1
body,147H,CD,1
body,147m,CD,1
body,147n,CD,2
body,148m,CD,4
body,148m,JJ,1
body,148m,NN,6
body,148n,CD,2
body,148n,NN,1
body,1496M,NNP,2
body,149m,NN,2
body,149n,CD,3
body,149n,NN,7
body,149n,NNP,1
body,149th,NN,1
body,14B,NN,1
body,14M,NNP,1
body,14m,CD,2
body,14m,NN,2
body,14n,CD,3
body,14n,NN,3
body,14th,JJ,50
body,15,CD,127
body,"15,000",CD,3
body,15-20,CD,1
body,150,CD,7
body,1500,CD,1
body,150m,CD,3
body,150m,NN,3
body,150n,CD,2
body,150n,NN,1
body,1511-1865,CD,1
body,151n,CD,3
body,151n,JJ,1
body,151n,NN,2
body,152,CD,10
body,1529,CD,1
body,152m,CD,1
body,152n,CD,2
body,152n,NN,1
body,153,CD,41
body,153m,NN,1
body,153n,CD,3
body,153n,NN,4
body,153n,NNP,1
body,154,CD,10
body,154M,NNP,1
body,154P,NN,1
body,154m,NN,3
body,154n,CD,1
body,154n,NN,1
body,155,CD,1
body,1557,CD,1
body,155m,NN,9
body,155n,NN,5
body,156,CD,33
body,156m,CD,2
body,156n,NN,4
body,157,CD,1
body,157m,CD,1
body,157n,CD,2
body,157n,JJ,1
body,157n,NN,6
body,158,CD,1
body,158m,CD,1
body,158m,NN,5
body,158m-59n,NN,1
body,158n,NN,1
body,159,CD,11
body,159n,CD,2
body,159n,NN,1
body,15On,NN,1
body,15m,CD,3
body,15m,NN,12
body,15n,CD,5
body,15n,NN,9
body,15th,CD,5
body,15th,JJ,38
body,15th,NN,1
body,16,CD,110
body,"16,000",CD,2
body,"16,287",CD,1
body,160,CD,5
body,"160,266",CD,1
body,160.316,CD,1
body,1600,CD,1
body,16000,CD,1
body,160m,CD,1
body,160n,CD,4
body,160n,NN,3
body,161,CD,1
body,1615,CD,1
body,161M,NN,1
body,161m,CD,2
body,161m,NN,2
body,161n,NN,6
body,161n,NNP,1
body,162,CD,14
body,"162,284",CD,1
body,162M,NN,1
body,163,CD,4
body,163M,NNP,1
body,163m,NN,1
body,163n,CD,1
body,163n,NN,1
body,164,CD,7
body,1647,CD,1
body,164m,NN,4
body,164n,CD,2
body,164n,NN,5
body,165,CD,11
body,1655,CD,1
body,166,CD,6
body,166m,CD,1
body,166m,NN,3
body,166n,CD,4
body,166n,NN,7
body,167,CD,1
body,167m,NN,2
body,167n,NN,3
body,168,CD,11
body,1683M,NNP,1
body,1687,CD,1
body,168m,CD,4
body,168m,NN,2
body,168n,CD,4
body,168n,NN,1
body,169,CD,1
body,1693,CD,1
body,169m,CD,1
body,169m,NN,2
body,169n,CD,2
body,169n,JJ,1
body,169n,NN,6
body,16J,NN,1
body,16m,CD,2
body,16m,FW,1
body,16m,NN,9
body,16n,CD,3
body,16n,NN,7
body,16th,JJ,28
body,17,CD,106
body,"17,699",CD,1
body,"17,973",CD,1
body,17.500,CD,1
body,17/68,CD,1
body,170,CD,8
body,1700,CD,1
body,17000,CD,1
body,170m,NN,1
body,170n,NN,2
body,171,CD,4
body,171m,CD,1
body,171m,SYM,1
body,171n,CD,2
body,171n,NN,7
body,172n,NN,9
body,173,CD,8
body,173m,CD,1
body,173m,NN,1
body,173n,CD,3
body,173n,NN,3
body,173n-74m,NN,1
body,174,CD,7
body,17413,CD,1
body,174m,CD,1
body,174n,CD,2
body,174n,NN,5
body,175,CD,10
body,1750,CD,1
body,1752M,NNP,1
body,175m,CD,1
